chunk_id,parent_doc_id,corpus_tier,page_range,word_range,word_count,chunk_path,parent_dqa_score,parent_locus_tag,parent_verification_logic
A-RES-107-C52,A-RES-107,A,Page 14,13469 - 13769,301,CorpusA_Chunks\A-RES-107\A-RES-107-C52.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C53,A-RES-107,A,Page 15,13770 - 14019,250,CorpusA_Chunks\A-RES-107\A-RES-107-C53.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C54,A-RES-107,A,Page 15,14020 - 14350,331,CorpusA_Chunks\A-RES-107\A-RES-107-C54.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C55,A-RES-107,A,Page 16,14351 - 14600,250,CorpusA_Chunks\A-RES-107\A-RES-107-C55.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C56,A-RES-107,A,Page 16,14601 - 14850,250,CorpusA_Chunks\A-RES-107\A-RES-107-C56.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C57,A-RES-107,A,Page 16,14851 - 15100,250,CorpusA_Chunks\A-RES-107\A-RES-107-C57.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C58,A-RES-107,A,Page 16,15101 - 15410,310,CorpusA_Chunks\A-RES-107\A-RES-107-C58.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C59,A-RES-107,A,Page 17,15411 - 15660,250,CorpusA_Chunks\A-RES-107\A-RES-107-C59.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C60,A-RES-107,A,Page 17,15661 - 15910,250,CorpusA_Chunks\A-RES-107\A-RES-107-C60.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C61,A-RES-107,A,Page 17,15911 - 16160,250,CorpusA_Chunks\A-RES-107\A-RES-107-C61.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C62,A-RES-107,A,Page 17 to Page 18,16161 - 16410,250,CorpusA_Chunks\A-RES-107\A-RES-107-C62.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C63,A-RES-107,A,Page 18,16411 - 16660,250,CorpusA_Chunks\A-RES-107\A-RES-107-C63.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C64,A-RES-107,A,Page 18,16661 - 16910,250,CorpusA_Chunks\A-RES-107\A-RES-107-C64.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C65,A-RES-107,A,Page 18,16911 - 17290,380,CorpusA_Chunks\A-RES-107\A-RES-107-C65.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C66,A-RES-107,A,Page 19,17291 - 17540,250,CorpusA_Chunks\A-RES-107\A-RES-107-C66.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C67,A-RES-107,A,Page 19,17541 - 17790,250,CorpusA_Chunks\A-RES-107\A-RES-107-C67.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C68,A-RES-107,A,Page 19,17791 - 18021,231,CorpusA_Chunks\A-RES-107\A-RES-107-C68.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C01,A-RES-108,A,Page 1,1 - 250,250,CorpusA_Chunks\A-RES-108\A-RES-108-C01.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C02,A-RES-108,A,Page 1,251 - 500,250,CorpusA_Chunks\A-RES-108\A-RES-108-C02.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C03,A-RES-108,A,Page 1,501 - 779,279,CorpusA_Chunks\A-RES-108\A-RES-108-C03.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C04,A-RES-108,A,Page 2,780 - 1029,250,CorpusA_Chunks\A-RES-108\A-RES-108-C04.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C05,A-RES-108,A,Page 2,1030 - 1279,250,CorpusA_Chunks\A-RES-108\A-RES-108-C05.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C06,A-RES-108,A,Page 2,1280 - 1529,250,CorpusA_Chunks\A-RES-108\A-RES-108-C06.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C07,A-RES-108,A,Page 2,1530 - 1779,250,CorpusA_Chunks\A-RES-108\A-RES-108-C07.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C08,A-RES-108,A,Page 2,1780 - 2030,251,CorpusA_Chunks\A-RES-108\A-RES-108-C08.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C09,A-RES-108,A,Page 3,2031 - 2280,250,CorpusA_Chunks\A-RES-108\A-RES-108-C09.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C10,A-RES-108,A,Page 3,2281 - 2530,250,CorpusA_Chunks\A-RES-108\A-RES-108-C10.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C11,A-RES-108,A,Page 3,2531 - 2780,250,CorpusA_Chunks\A-RES-108\A-RES-108-C11.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C12,A-RES-108,A,Page 3,2781 - 3030,250,CorpusA_Chunks\A-RES-108\A-RES-108-C12.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C13,A-RES-108,A,Page 3,3031 - 3280,250,CorpusA_Chunks\A-RES-108\A-RES-108-C13.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C14,A-RES-108,A,Page 3 to Page 4,3281 - 3530,250,CorpusA_Chunks\A-RES-108\A-RES-108-C14.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C15,A-RES-108,A,Page 4,3531 - 3780,250,CorpusA_Chunks\A-RES-108\A-RES-108-C15.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C16,A-RES-108,A,Page 4,3781 - 4030,250,CorpusA_Chunks\A-RES-108\A-RES-108-C16.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C17,A-RES-108,A,Page 4,4031 - 4280,250,CorpusA_Chunks\A-RES-108\A-RES-108-C17.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C18,A-RES-108,A,Page 4,4281 - 4554,274,CorpusA_Chunks\A-RES-108\A-RES-108-C18.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C19,A-RES-108,A,Page 5,4555 - 4804,250,CorpusA_Chunks\A-RES-108\A-RES-108-C19.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C20,A-RES-108,A,Page 5,4805 - 5054,250,CorpusA_Chunks\A-RES-108\A-RES-108-C20.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C21,A-RES-108,A,Page 5,5055 - 5304,250,CorpusA_Chunks\A-RES-108\A-RES-108-C21.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C22,A-RES-108,A,Page 5,5305 - 5658,354,CorpusA_Chunks\A-RES-108\A-RES-108-C22.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C23,A-RES-108,A,Page 6,5659 - 5908,250,CorpusA_Chunks\A-RES-108\A-RES-108-C23.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C24,A-RES-108,A,Page 6 to Page 7,5909 - 6158,250,CorpusA_Chunks\A-RES-108\A-RES-108-C24.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C25,A-RES-108,A,Page 7,6159 - 6408,250,CorpusA_Chunks\A-RES-108\A-RES-108-C25.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C26,A-RES-108,A,Page 7,6409 - 6658,250,CorpusA_Chunks\A-RES-108\A-RES-108-C26.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C27,A-RES-108,A,Page 7,6659 - 6908,250,CorpusA_Chunks\A-RES-108\A-RES-108-C27.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C28,A-RES-108,A,Page 7,6909 - 7158,250,CorpusA_Chunks\A-RES-108\A-RES-108-C28.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C29,A-RES-108,A,Page 7 to Page 8,7159 - 7408,250,CorpusA_Chunks\A-RES-108\A-RES-108-C29.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C30,A-RES-108,A,Page 8,7409 - 7658,250,CorpusA_Chunks\A-RES-108\A-RES-108-C30.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C31,A-RES-108,A,Page 8,7659 - 7908,250,CorpusA_Chunks\A-RES-108\A-RES-108-C31.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C32,A-RES-108,A,Page 8,7909 - 8158,250,CorpusA_Chunks\A-RES-108\A-RES-108-C32.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C33,A-RES-108,A,Page 8,8159 - 8452,294,CorpusA_Chunks\A-RES-108\A-RES-108-C33.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C34,A-RES-108,A,Page 9,8453 - 8702,250,CorpusA_Chunks\A-RES-108\A-RES-108-C34.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C35,A-RES-108,A,Page 9,8703 - 8952,250,CorpusA_Chunks\A-RES-108\A-RES-108-C35.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C36,A-RES-108,A,Page 9,8953 - 9202,250,CorpusA_Chunks\A-RES-108\A-RES-108-C36.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C37,A-RES-108,A,Page 9,9203 - 9452,250,CorpusA_Chunks\A-RES-108\A-RES-108-C37.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C38,A-RES-108,A,Page 9,9453 - 9803,351,CorpusA_Chunks\A-RES-108\A-RES-108-C38.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C39,A-RES-108,A,Page 10,9804 - 10053,250,CorpusA_Chunks\A-RES-108\A-RES-108-C39.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C40,A-RES-108,A,Page 10,10054 - 10324,271,CorpusA_Chunks\A-RES-108\A-RES-108-C40.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C41,A-RES-108,A,Page 11,10325 - 10574,250,CorpusA_Chunks\A-RES-108\A-RES-108-C41.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C42,A-RES-108,A,Page 11,10575 - 10824,250,CorpusA_Chunks\A-RES-108\A-RES-108-C42.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C43,A-RES-108,A,Page 11,10825 - 11074,250,CorpusA_Chunks\A-RES-108\A-RES-108-C43.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C44,A-RES-108,A,Page 11,11075 - 11324,250,CorpusA_Chunks\A-RES-108\A-RES-108-C44.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C45,A-RES-108,A,Page 11,11325 - 11574,250,CorpusA_Chunks\A-RES-108\A-RES-108-C45.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C46,A-RES-108,A,Page 11,11575 - 11824,250,CorpusA_Chunks\A-RES-108\A-RES-108-C46.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C47,A-RES-108,A,Page 11,11825 - 12092,268,CorpusA_Chunks\A-RES-108\A-RES-108-C47.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C48,A-RES-108,A,Page 12,12093 - 12342,250,CorpusA_Chunks\A-RES-108\A-RES-108-C48.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C49,A-RES-108,A,Page 12,12343 - 12592,250,CorpusA_Chunks\A-RES-108\A-RES-108-C49.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C50,A-RES-108,A,Page 12,12593 - 12842,250,CorpusA_Chunks\A-RES-108\A-RES-108-C50.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C51,A-RES-108,A,Page 12,12843 - 13092,250,CorpusA_Chunks\A-RES-108\A-RES-108-C51.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C52,A-RES-108,A,Page 12,13093 - 13342,250,CorpusA_Chunks\A-RES-108\A-RES-108-C52.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C53,A-RES-108,A,Page 12,13343 - 13592,250,CorpusA_Chunks\A-RES-108\A-RES-108-C53.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C54,A-RES-108,A,Page 12,13593 - 13842,250,CorpusA_Chunks\A-RES-108\A-RES-108-C54.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C55,A-RES-108,A,Page 12,13843 - 14097,255,CorpusA_Chunks\A-RES-108\A-RES-108-C55.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C56,A-RES-108,A,Page 13,14098 - 14257,160,CorpusA_Chunks\A-RES-108\A-RES-108-C56.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-103-C01,A-MOFPI-103,A,Page 1,1 - 260,260,CorpusA_Chunks\A-MOFPI-103\A-MOFPI-103-C01.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-103-C02,A-MOFPI-103,A,Page 2 to Page 3,261 - 599,339,CorpusA_Chunks\A-MOFPI-103\A-MOFPI-103-C02.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-103-C03,A-MOFPI-103,A,Page 4,600 - 849,250,CorpusA_Chunks\A-MOFPI-103\A-MOFPI-103-C03.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-103-C04,A-MOFPI-103,A,Page 4 to Page 5,850 - 1099,250,CorpusA_Chunks\A-MOFPI-103\A-MOFPI-103-C04.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-103-C05,A-MOFPI-103,A,Page 5 to Page 6,1100 - 1349,250,CorpusA_Chunks\A-MOFPI-103\A-MOFPI-103-C05.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-103-C06,A-MOFPI-103,A,Page 6,1350 - 1747,398,CorpusA_Chunks\A-MOFPI-103\A-MOFPI-103-C06.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-103-C07,A-MOFPI-103,A,Page 7 to Page 8,1748 - 1997,250,CorpusA_Chunks\A-MOFPI-103\A-MOFPI-103-C07.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-103-C08,A-MOFPI-103,A,Page 8 to Page 9,1998 - 2247,250,CorpusA_Chunks\A-MOFPI-103\A-MOFPI-103-C08.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-103-C09,A-MOFPI-103,A,Page 9 to Page 10,2248 - 2497,250,CorpusA_Chunks\A-MOFPI-103\A-MOFPI-103-C09.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-103-C10,A-MOFPI-103,A,Page 10,2498 - 2771,274,CorpusA_Chunks\A-MOFPI-103\A-MOFPI-103-C10.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-103-C11,A-MOFPI-103,A,Page 11 to Page 12,2772 - 3021,250,CorpusA_Chunks\A-MOFPI-103\A-MOFPI-103-C11.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-103-C12,A-MOFPI-103,A,Page 12,3022 - 3278,257,CorpusA_Chunks\A-MOFPI-103\A-MOFPI-103-C12.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-103-C13,A-MOFPI-103,A,Page 13 to Page 14,3279 - 3528,250,CorpusA_Chunks\A-MOFPI-103\A-MOFPI-103-C13.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-103-C14,A-MOFPI-103,A,Page 14 to Page 17,3529 - 3808,280,CorpusA_Chunks\A-MOFPI-103\A-MOFPI-103-C14.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-104-C01,A-MOFPI-104,A,Page 1 to Page 2,1 - 351,351,CorpusA_Chunks\A-MOFPI-104\A-MOFPI-104-C01.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-104-C02,A-MOFPI-104,A,Page 3,352 - 663,312,CorpusA_Chunks\A-MOFPI-104\A-MOFPI-104-C02.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-104-C03,A-MOFPI-104,A,Page 4,664 - 930,267,CorpusA_Chunks\A-MOFPI-104\A-MOFPI-104-C03.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-104-C04,A-MOFPI-104,A,Page 5 to Page 6,931 - 1155,225,CorpusA_Chunks\A-MOFPI-104\A-MOFPI-104-C04.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-105-C01,A-MOFPI-105,A,Page 1 to Page 3,1 - 250,250,CorpusA_Chunks\A-MOFPI-105\A-MOFPI-105-C01.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-105-C02,A-MOFPI-105,A,Page 3 to Page 4,251 - 500,250,CorpusA_Chunks\A-MOFPI-105\A-MOFPI-105-C02.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-105-C03,A-MOFPI-105,A,Page 4 to Page 5,501 - 750,250,CorpusA_Chunks\A-MOFPI-105\A-MOFPI-105-C03.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-105-C04,A-MOFPI-105,A,Page 5 to Page 6,751 - 1147,397,CorpusA_Chunks\A-MOFPI-105\A-MOFPI-105-C04.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-106-C01,A-MOFPI-106,A,Page 1 to Page 2,1 - 394,394,CorpusA_Chunks\A-MOFPI-106\A-MOFPI-106-C01.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-106-C02,A-MOFPI-106,A,Page 3 to Page 4,395 - 716,322,CorpusA_Chunks\A-MOFPI-106\A-MOFPI-106-C02.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-106-C03,A-MOFPI-106,A,Page 5 to Page 6,717 - 966,250,CorpusA_Chunks\A-MOFPI-106\A-MOFPI-106-C03.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-106-C04,A-MOFPI-106,A,Page 6 to Page 7,967 - 1216,250,CorpusA_Chunks\A-MOFPI-106\A-MOFPI-106-C04.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-106-C05,A-MOFPI-106,A,Page 7,1217 - 1408,192,CorpusA_Chunks\A-MOFPI-106\A-MOFPI-106-C05.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C01,A-MSME-104,A,Page 1,1 - 325,325,CorpusA_Chunks\A-MSME-104\A-MSME-104-C01.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C02,A-MSME-104,A,Page 2 to Page 3,326 - 575,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C02.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C03,A-MSME-104,A,Page 3 to Page 4,576 - 825,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C03.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C04,A-MSME-104,A,Page 4,826 - 1159,334,CorpusA_Chunks\A-MSME-104\A-MSME-104-C04.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C05,A-MSME-104,A,Page 5,1160 - 1409,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C05.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C06,A-MSME-104,A,Page 5,1410 - 1726,317,CorpusA_Chunks\A-MSME-104\A-MSME-104-C06.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C07,A-MSME-104,A,Page 6,1727 - 2085,359,CorpusA_Chunks\A-MSME-104\A-MSME-104-C07.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C08,A-MSME-104,A,Page 7,2086 - 2335,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C08.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C09,A-MSME-104,A,Page 7,2336 - 2720,385,CorpusA_Chunks\A-MSME-104\A-MSME-104-C09.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C10,A-MSME-104,A,Page 8 to Page 9,2721 - 2970,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C10.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C11,A-MSME-104,A,Page 9,2971 - 3220,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C11.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C12,A-MSME-104,A,Page 9,3221 - 3567,347,CorpusA_Chunks\A-MSME-104\A-MSME-104-C12.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C13,A-MSME-104,A,Page 10 to Page 11,3568 - 3817,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C13.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C14,A-MSME-104,A,Page 11,3818 - 4067,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C14.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C15,A-MSME-104,A,Page 11 to Page 12,4068 - 4317,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C15.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C16,A-MSME-104,A,Page 12,4318 - 4702,385,CorpusA_Chunks\A-MSME-104\A-MSME-104-C16.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C17,A-MSME-104,A,Page 13,4703 - 4952,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C17.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C18,A-MSME-104,A,Page 13,4953 - 5313,361,CorpusA_Chunks\A-MSME-104\A-MSME-104-C18.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C19,A-MSME-104,A,Page 14,5314 - 5692,379,CorpusA_Chunks\A-MSME-104\A-MSME-104-C19.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C20,A-MSME-104,A,Page 15,5693 - 5942,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C20.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C21,A-MSME-104,A,Page 15,5943 - 6209,267,CorpusA_Chunks\A-MSME-104\A-MSME-104-C21.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C22,A-MSME-104,A,Page 16,6210 - 6459,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C22.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C23,A-MSME-104,A,Page 16,6460 - 6736,277,CorpusA_Chunks\A-MSME-104\A-MSME-104-C23.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
